stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q1_is_bikeshare,Q2_capacity_physical,Q3_exists_at_coords,Q4_within_perimeter,Q5_verdict,annotator,notes
A4_discordant_legacy,citiz_developpement,53,48.85720443725586,2.437577962875366,carsharing,3.0,Citiz (carsharing),France,True,False,False,False,True,False,False,low,,,,,,,
A4_agree_flag,montpellier,041,43.639119,3.828199,docked_bike,8.0,Vélomagg,Montpellier,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_composite,montpellier,039,43.626163,3.882492,docked_bike,8.0,Vélomagg,Montpellier,False,False,False,False,False,False,False,high,,,,,,,
A4_agree_flag,citiz_gironde,609,44.8407096862793,-0.6472110152244568,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,True,False,False,False,low,,,,,,,
A1_carsharing,citiz_angers,286,47.46025085449219,-0.5381960272789001,carsharing,2.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,
A4_discordant_legacy,bird-bordeaux,6037a1af-a60a-4ecd-9e58-59e5bb9945b8,44.8514205,-0.6446785,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,impulsyon,stn_a2BM5JGRBA2GVAz7tPDuvL,46.68198,-1.43469,docked_bike,6.0,Impulsyon,La Roche-sur-Yon,False,False,False,False,False,False,False,high,,,,,,,
A5_out_of_perimeter,citiz_developpement,1641,49.27594438973717,-0.2581701981799049,carsharing,2.0,Citiz (carsharing),France,True,False,False,True,True,False,False,low,,,,,,,
A5_out_of_perimeter,lyon,7057,45.734712,4.835486,docked_bike,34.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
clean_docked,dijon,35,47.331,5.025,docked_bike,15.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,
A4_agree_flag,bird-ajaccio,da7b7129-674b-4c03-9875-400a92f438f0,41.9058423831353,8.671399354934694,free_floating,,Bird,Ajaccio,False,False,True,False,False,False,True,low,,,,,,,
A2_placeholder,velozef,cirqc14g3q5td18hqvj0,48.37986,-4.60064,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A2_placeholder,velozef,cirqbjsg3q5td18hqkt0,48.39527,-4.47989,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_PAU_CASALS_zidM60BCR7A,48.83171,2.3768,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,
A4_agree_flag,bird-millau,0ebecdf5-6c30-4de7-8ada-581f0c88fcaa,44.088492,3.053926,free_floating,,Bird,Millau,False,False,True,False,False,False,True,low,,,,,,,
A1_carsharing,citiz_gironde,691,44.863868713378906,-0.6196799874305725,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,False,False,False,False,low,,,,,,,
A3_freefloating,dott-lyon,f1fd9915-243b-491c-970a-ca2670f60c7c,45.769916,4.829672,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,amiens,114,49.88149,2.28513,docked_bike,15.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,
A3_freefloating,pony_paris,paris_parking_SAINT_HONORE_zid1FX7MBZA,48.86334,2.33513,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,
clean_docked,Paris,128841079,48.866143390992,2.3251800647137,docked_bike,40.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_legacy,dott-lyon,bd92e450-8e86-483d-8535-49f68ea49380,45.7546181,4.7878271,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,
A1_carsharing,citiz_grand_est,220,48.337528228759766,7.288344860076904,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,True,True,False,False,low,,,,,,,
A3_freefloating,dott-paris,480828b8-1c05-421e-a442-2cf4e37b2d38,48.86799854291693,2.280973608298167,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_agree_flag,bird-gap,236bdb95-ffca-493a-9c1a-3176ecf667bf,44.53368958773758,6.044176535454081,free_floating,,Bird,Gap,False,False,True,False,False,False,True,low,,,,,,,
A1_carsharing,citiz_grand_est,241,48.59953308105469,7.746726989746094,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
clean_docked,cyclam,stn_J3ph8f8hgUnpWvbJXj993c,49.775025,4.719151,docked_bike,12.0,Cycl'AM,Ardenne Métropole,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,Paris,235241110,48.8436279,2.4630465,docked_bike,61.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_composite,labaule,stn_gYz6VVkfwAyHzsjCknvG9H,47.29455,-2.35909,docked_bike,12.0,La Baule,La Baule,False,False,False,False,False,False,False,high,,,,,,,
A1_carsharing,citiz_gironde,665,44.57976531982422,-0.0328480005264282,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,True,False,False,False,low,,,,,,,
A4_discordant_composite,velocite,stn_EvBPTc3ZfAxrmkeKJygest,49.55922,3.612743,docked_bike,7.0,Vélo'Cité,Laon,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_composite,citiz_grand_poitiers,1487,46.5739714,0.3290087,carsharing,1.0,Tier,Poitiers,True,False,False,False,False,False,False,low,,,,,,,
A3_freefloating,dott-lyon,86a1488b-b446-4e1b-8eaa-34f34841d314,45.7547604,4.7954224,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,bird-bordeaux,5f02a525-bba5-4b83-a892-058f68417832,44.86253586174574,-0.5232862208553016,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A2_placeholder,velozef,cirqbn4g3q5td18hqnfg,48.40056,-4.49866,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A5_out_of_perimeter,citiz_grand_est,1264,48.074065,7.354389,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,0d0d97cd-27e9-4b75-8269-fa7ae3d1c703,47.650345,6.85917,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n06embtds7381rajg,49.25303,6.16414,docked_bike,10.0,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,
A4_agree_flag,bird-laval,0337e45d-b62a-4f65-87cd-83381bcf7353,48.060894,-0.73734,free_floating,,Bird,Laval,False,False,True,False,False,False,True,low,,,,,,,
A5_out_of_perimeter,lyon,3003,45.762974,4.855071,docked_bike,30.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
A4_agree_flag,amiens,102,49.874947,2.264305,docked_bike,20.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,
A5_out_of_perimeter,citiz_grand_est,80,48.5871467590332,7.736742973327637,carsharing,7.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A4_discordant_composite,auxrmlevelo,ch8cimllc8te4d3h8410,47.75113,3.49012,docked_bike,10.0,AuxR_M le vélo,Auxerre,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_legacy,citiz_gironde,667,44.55532836914063,-0.2554329931735992,carsharing,2.0,Citiz (carsharing),Bordeaux,True,False,False,False,False,False,False,low,,,,,,,
A3_freefloating,pony_Evry,Evry_parking_151,48.62277,2.42352,free_floating,,Pony,Evry,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,inurba-rouen,3613,49.431298524948176,1.073307180063665,docked_bike,12.0,LOVELO Libre-service,Rouen,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_composite,citiz_rennes_metropole,1563,48.1226501464844,-1.63911497592926,carsharing,3.0,Citiz (carsharing),Rennes,True,False,False,False,False,False,False,low,,,,,,,
A4_discordant_legacy,dott-bordeaux,8ec0022b-d831-42c8-b91a-46b50fa466b8,44.8729158,-0.6777164,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,4d3a9251-6bfe-4717-99db-d3a06252353a,47.640718,6.866501,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_10884_zidE3WBDTCR,44.83768,-0.58813,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,dott-paris,06aea842-3642-4028-b6a7-58e4c830a27c,48.85241321258005,2.2681889393367327,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_11700_zid31RFKN97,44.86337,-0.55906,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,683ebe0b-ff1a-4ca9-8ecf-c9c4cbf2cc37,47.641448,6.839563,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,f3db772f-b649-4a2b-93a5-274136e2c368,47.649001,6.864977,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A5_out_of_perimeter,lyon,2010,45.743317,4.815747,docked_bike,22.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
A4_discordant_legacy,dott-paris,5ce19e7c-53d4-40f3-8f62-dade9132eb1c,48.85946411401269,2.27604104718715,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,dott-paris,b04542ed-9ec6-424b-b27e-1bfc61825160,48.82259414300232,2.3755588126503864,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_agree_flag,pony_Evry,evry_parking_5_rue_du_Bois_Sauvage_zidPYEYQP23,48.64288,2.42247,free_floating,,Pony,Evry,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,dott-bordeaux,b49ed06e-d03c-44f8-9309-0ca15b79ece0,44.8146739,-0.5544459,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bho12rcd13ifvqh2g,43.280784,5.396622,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,
A3_freefloating,pony_poitiers,poitiers_parking_Abris_Appuis_velos6411_zid66E8KL9E,46.58812,0.380865,free_floating,,Pony,Poitiers,False,False,True,False,False,False,True,low,,,,,,,
A4_agree_flag,Optymo_FR_Belfort,st_d18jddmrumbh8rh03ss0,47.66525,6.84141,docked_bike,10.0,Optymo Belfort,Belfort,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_legacy,bird-bordeaux,c1de4bc3-0318-459a-98e5-bada152fd114,44.867374,-0.548182,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A3_freefloating,pony_Angers,BikeRack 121 Patton,47.473288,-0.593353,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_composite,knot_strasbourg,51,48.575477,7.749952,free_floating,4.0,Knot Strasbourg,Strasbourg,False,False,True,False,False,False,False,medium,,,,,,,
A5_out_of_perimeter,citiz_grand_est,1234,48.565772,7.76263,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A3_freefloating,dott-paris,f66e8f22-4a82-4ba4-b217-a7d193763278,48.84776366700369,2.3251423055729177,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A1_carsharing,citiz_alpes_loire,780,45.41761779785156,4.671284198760986,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,
clean_docked,libelo,52,44.924672,4.8888,docked_bike,8.0,Libélo,Valence,False,False,False,False,False,False,False,high,,,,,,,
A2_placeholder,velozef,st_d52j7e2ebjgc73d7b0ig,48.38291,-4.37837,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A4_discordant_composite,bird-vichy,2bb98b22-2cde-40b5-9a56-f2ff37989c6f,46.13196343962776,3.4338247792094565,free_floating,,Bird,Vichy,False,False,True,False,False,False,True,low,,,,,,,
A3_freefloating,pony_paris,paris_parking_FIGUIER_zidZI2CM755,48.85427,2.35913,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,
A4_discordant_legacy,dott-paris,d9a74f8d-ac7c-4d81-ac78-957a18f47c40,48.82519413899444,2.3107586123203863,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,pony_Angers,BikeRack église st aubin,47.429733,-0.527838,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,
A3_freefloating,dott-paris,1b30a94a-5a9b-4916-a53a-8f67c0404e04,48.847714945703366,2.406729475260102,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_composite,tempovelo,stn_jS3qxxcWXSRuMLXNgAEK5y,44.208132,0.620536,docked_bike,30.0,Tempovelo,Agen,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_composite,amiens,130,49.895473,2.30631,docked_bike,20.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,
A5_out_of_perimeter,citiz_grand_est,173,48.773246,5.158985,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A1_carsharing,citiz_metropole_lyon,404,45.7278480529785,4.83145523071289,carsharing,2.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,
A4_discordant_composite,idecycle_pau,st_d3d5976mbtds73djaa20,43.33269,-0.36713,docked_bike,10.0,IDEcycle (Pau),PAU,False,False,False,False,False,False,False,high,,,,,,,
A2_placeholder,velozef,cirqc1sg3q5td18hr090,48.3815,-4.62096,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A4_discordant_composite,bird-larochesuryon,a3b3e89f-5c54-4bf1-9c46-5be9e38a719b,46.665861,-1.398725,free_floating,,Bird,La Roche-sur-Yon,False,False,True,False,False,False,True,low,,,,,,,
A4_agree_flag,montpellier,036,43.635689,3.849597,docked_bike,32.0,Vélomagg,Montpellier,False,False,False,True,False,False,False,low,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bhr92rcd13ifvqhsg,43.337166,5.39184,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,labaule,stn_WEMpofPk3uNNrYCA2Uoagq,47.27166,-2.34485,docked_bike,16.0,La Baule,La Baule,False,False,False,False,False,False,False,high,,,,,,,
clean_docked,tanlib,stn_SNZtYxcRJYnTAMaZ6zegBF,46.327992,-0.446941,docked_bike,14.0,Vélo Tanlib,Niort,False,False,False,False,False,False,False,high,,,,,,,
A4_discordant_legacy,dott-paris,9a8ba4d3-3ca8-435b-bbe8-f6cdf5bd5d74,48.8829592681098,2.289871359613637,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_agree_flag,nextbike_af,551506281,47.815966,7.329729,docked_bike,20.0,VéloCité Mulhouse,Mulhouse,False,False,False,True,False,False,False,low,,,,,,,
A4_discordant_composite,idecycle_pau,st_d3d597embtds73djaadg,43.30186,-0.39555,docked_bike,10.0,IDEcycle (Pau),PAU,False,False,False,False,False,False,False,high,,,,,,,
A3_freefloating,dott-paris,f0921237-d000-467b-ac46-c760f25226d4,48.82296021788793,2.35337734102887,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,velivert_saint_etienne,chf7r1c3casf4nvmd3vg,45.51205,4.57983,docked_bike,10.0,Vélivert,Saint-Étienne,False,False,False,False,False,False,False,high,,,,,,,
A1_carsharing,citiz_provence,1427,43.2852973937988,5.39082193374634,carsharing,2.0,Citiz (carsharing),Marseille,True,False,False,False,False,False,False,low,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_14910_zidCWWRJ69V,44.83739,-0.57192,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A5_out_of_perimeter,lyon,3080,45.760042,4.861734,docked_bike,30.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
A4_discordant_legacy,dott-paris,9a8e7a15-a5f3-402f-b229-f1e511228c38,48.85730803392451,2.2694538608560366,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Arceau_14452_zid9W5RE9GU,44.85186,-0.57989,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,Paris,82562496,48.89392043619345,2.417981922626496,docked_bike,21.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
A2_placeholder,velozef,st_d52j69co7dgs73ca65tg,48.37273,-4.37028,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,
A4_discordant_composite,amiens,138,49.904299,2.300764,docked_bike,50.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,
A3_freefloating,dott-paris,9bbbe4f7-134e-471e-a800-422f463eaaa8,48.840950131932985,2.3362867156128706,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,calivelo,stn_KTXq2tQ6iQ97n5z4WJkne3,45.036716,-0.131649,docked_bike,14.0,CaliVélo,Libourne,False,False,False,False,False,False,False,high,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,10a87317-7863-452e-93b6-3fad65bf839d,47.629318,6.858079,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,
A4_agree_flag,voi_Grenoble,d7f70ed4-0a6c-4225-b55f-f27e97991952,45.241521,5.678635,free_floating,8.0,Voi,Grenoble,False,False,True,False,False,False,False,medium,,,,,,,
A4_discordant_composite,bird-millau,368daf5b-3045-4c8f-9a55-79427d2153af,44.10736111,3.056638889,free_floating,,Bird,Millau,False,False,True,False,False,False,True,low,,,,,,,
clean_docked,Paris,128843085,48.86349087172447,2.3400671035051346,docked_bike,30.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
A5_out_of_perimeter,citiz_grand_est,1738,48.5680362,7.7647157,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,
A5_out_of_perimeter,lyon,5007,45.757916,4.81317,docked_bike,16.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
A5_out_of_perimeter,lyon,3008,45.745828,4.870631,docked_bike,18.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
A3_freefloating,dott-bordeaux,89834aee-3186-4ec4-b0d1-a259f3ab3814,44.830902,-0.568183,free_floating,,Dott,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,
A4_discordant_legacy,Paris,653073004,48.834131261494,2.4547516554594,docked_bike,48.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,
A5_out_of_perimeter,lyon,5041,45.766576,4.820214,docked_bike,21.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,
